gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MonthlyCharges_clean,TotalCharges_clean,tenure_tr,MonthlyCharges_clean_tr,TotalCharges_clean_tr,HasInternet,is_DSL,is_Fiber_optic,MultipleLines_New,Contract_New,OnlineSecurity_New,OnlineBackup_New,DeviceProtection_New,TechSupport_New,StreamingTV_New,StreamingMovies_New,num_services,LTV_Estimate,AVG_Charge_Per_Service,Family_Flag
1,0,1,1,29,1,1,70.75,1974.8,70.75,1974.8,5.385164807134504,5005.5625,12.546069995839181,1,0,1,1,0,0,0,0,0,0,0,1,2051.75,70.68,1
1,0,1,0,63,1,0,99.7,6330.4,99.7,6330.4,7.937253933193772,9940.09,18.49880683807152,1,0,1,1,2,1,0,1,0,1,1,5,6281.1,19.94,0
0,0,0,0,50,1,1,89.7,4304.5,89.7,4304.5,7.0710678118654755,8046.09,16.267003897275764,1,0,1,1,2,0,0,1,1,0,1,4,4485.0,22.42,0
0,0,0,0,38,1,0,68.15,2656.3,68.15,2656.3,6.164414002968976,4644.422500000001,13.849232537941036,1,1,0,2,0,0,1,0,1,0,1,4,2589.7000000000003,17.03,0
1,0,1,0,21,1,1,106.1,2249.95,106.1,2249.95,4.58257569495584,11257.21,13.103609905829394,1,0,1,2,0,0,0,1,1,1,1,5,2228.1,21.22,0
1,0,1,0,1,1,0,70.0,70.0,70.0,70.0,1.0,4900.0,4.121285299808556,1,0,1,1,0,0,0,0,0,0,0,1,70.0,69.93,0
1,0,1,0,67,1,0,24.85,1583.5,24.85,1583.5,8.18535277187245,617.5225,11.655726706137493,0,0,0,2,2,0,0,0,0,0,0,0,1664.95,24850.0,0
0,0,0,0,66,1,1,103.1,6595.0,103.1,6595.0,8.12403840463596,10629.609999999999,18.75303654524478,1,0,1,2,0,1,1,1,1,0,1,6,6804.599999999999,17.18,0
0,0,1,1,5,1,1,85.75,470.95,85.75,470.95,2.23606797749979,7353.0625,7.780215033608251,1,0,1,1,0,0,0,0,1,1,0,3,428.75,28.57,1
1,0,0,0,7,0,1,24.35,150.85,24.35,150.85,2.6457513110645907,592.9225,5.323310167884883,1,1,0,0,1,0,0,0,0,0,0,1,170.45000000000002,24.33,0
1,0,1,0,72,1,0,78.85,5763.15,78.85,5763.15,8.48528137423857,6217.322499999999,17.928886081697765,1,1,0,2,2,1,1,1,1,0,1,6,5677.2,13.14,0
0,0,1,1,36,1,0,20.25,717.95,20.25,717.95,6.0,410.0625,8.954295037023844,0,0,0,1,2,0,0,0,0,0,0,0,729.0,20250.0,1
1,0,0,0,15,1,1,26.35,378.6,26.35,378.6,3.872983346207417,694.3225000000001,7.234250392811342,0,0,0,2,0,0,0,0,0,0,0,0,395.25,26350.0,0
0,0,1,1,23,1,1,19.65,451.55,19.65,451.55,4.795831523312719,386.12249999999995,7.671882608949608,0,0,0,1,2,0,0,0,0,0,0,0,451.95,19650.0,1
1,0,1,1,7,0,0,58.85,465.7,58.85,465.7,2.6457513110645907,3463.3225,7.751196485406114,1,1,0,0,0,1,1,1,0,1,1,6,411.95,9.81,1
0,0,0,0,10,1,1,60.95,629.55,60.95,629.55,3.1622776601683795,3714.9025,8.570577296410443,1,1,0,1,0,0,0,0,1,0,1,3,609.5,20.31,0
1,0,1,1,64,1,1,73.05,4688.65,73.05,4688.65,8.0,5336.3025,16.737192258622635,1,1,0,1,1,1,0,1,0,1,1,5,4675.2,14.61,1
0,0,0,0,56,1,1,60.25,3282.75,60.25,3282.75,7.483314773547883,3630.0625,14.86206888817153,1,1,0,1,1,1,0,1,1,0,0,4,3374.0,15.06,0
1,0,1,1,58,1,0,82.5,4828.05,82.5,4828.05,7.615773105863909,6806.25,16.90144823787582,1,0,1,2,2,0,0,0,0,1,0,2,4785.0,41.23,1
1,0,0,0,10,0,1,33.9,298.45,33.9,298.45,3.1622776601683795,1149.2099999999998,6.682780464890314,1,1,0,0,0,0,0,0,0,0,1,2,339.0,16.94,0
0,0,0,0,52,1,1,80.95,4233.95,80.95,4233.95,7.211102550927978,6552.9025,16.177642786552447,1,1,0,2,2,0,0,1,1,1,1,5,4209.400000000001,16.19,0
0,0,0,0,6,1,1,98.15,567.45,98.15,567.45,2.449489742783178,9633.4225,8.278961572495666,1,0,1,1,0,1,1,1,1,0,1,6,588.9000000000001,16.36,0
0,0,1,1,49,1,0,79.3,3902.45,79.3,3902.45,7.0,6288.49,15.743904586810501,1,1,0,2,2,0,1,0,1,1,1,5,3885.7,15.86,1
0,0,0,0,19,1,1,56.1,1033.9,56.1,1033.9,4.358898943540674,3147.21,10.111746617956584,1,1,0,2,0,0,0,1,0,0,0,2,1065.9,28.04,0
0,0,0,0,3,1,0,19.75,58.85,19.75,58.85,1.7320508075688772,390.0625,3.88969446652317,0,0,0,1,0,0,0,0,0,0,0,0,59.25,19750.0,0
0,1,0,0,2,1,1,79.75,159.4,79.75,159.4,1.4142135623730951,6360.0625,5.422040688876982,1,0,1,1,0,0,0,0,0,0,1,2,159.5,39.86,0
0,0,0,0,16,1,0,20.1,296.15,20.1,296.15,4.0,404.01000000000005,6.665569263810402,0,0,0,1,1,0,0,0,0,0,0,0,321.6,20100.0,0
0,0,1,1,15,1,0,46.3,639.45,46.3,639.45,3.872983346207417,2143.6899999999996,8.61526942954974,1,1,0,1,0,0,0,0,0,0,0,1,694.5,46.25,1
0,0,0,0,54,1,1,103.95,5639.05,103.95,5639.05,7.3484692283495345,10805.6025,17.799261426241603,1,0,1,2,1,1,0,1,0,1,1,5,5613.3,20.79,0
0,0,1,0,18,1,1,88.85,1594.75,88.85,1594.75,4.242640687119285,7894.322499999999,11.683264357803063,1,0,1,2,0,0,0,0,1,1,0,3,1599.3,29.61,0
1,0,1,1,63,1,0,74.5,4674.55,74.5,4674.55,7.937253933193772,5550.25,16.720397703504556,1,1,0,1,2,1,1,1,1,1,0,6,4693.5,12.41,1
1,0,1,0,71,1,0,84.2,5956.85,84.2,5956.85,8.426149773176359,7089.64,18.127540666438353,1,1,0,2,2,0,1,1,1,1,1,6,5978.2,14.03,0
0,1,1,0,37,1,0,90.0,3371.75,90.0,3371.75,6.082762530298219,8100.0,14.99518363886173,1,0,1,1,0,0,0,1,1,1,0,4,3330.0,22.49,0
1,1,1,0,61,1,1,98.3,6066.55,98.3,6066.55,7.810249675906654,9662.89,18.238142043618456,1,0,1,2,1,0,1,1,1,1,0,5,5996.3,19.66,0
1,0,1,0,58,1,0,60.3,3563.8,60.3,3563.8,7.615773105863909,3636.0899999999997,15.274644377294136,1,1,0,1,1,1,1,1,0,0,0,4,3497.3999999999996,15.07,0
0,0,1,0,12,1,1,51.25,612.1,51.25,612.1,3.4641016151377544,2626.5625,8.490647151954326,1,1,0,1,0,0,1,0,0,0,0,2,615.0,25.61,0
0,0,0,0,8,1,0,20.85,161.65,20.85,161.65,2.8284271247461903,434.7225000000001,5.447433069995725,0,0,0,1,2,0,0,0,0,0,0,0,166.8,20850.0,0
0,0,0,0,72,1,1,101.3,7261.25,101.3,7261.25,8.48528137423857,10261.689999999999,19.364388917416445,1,0,1,2,2,1,1,1,0,1,0,5,7293.599999999999,20.26,0
0,0,0,1,19,1,0,20.5,398.55,20.5,398.55,4.358898943540674,420.25,7.359149141557731,0,0,0,1,2,0,0,0,0,0,0,0,389.5,20500.0,0
0,1,1,0,37,1,1,76.5,2868.15,76.5,2868.15,6.082762530298219,5852.25,14.208032881411807,1,0,1,2,0,0,0,0,0,0,0,1,2830.5,76.42,0
1,0,1,1,10,1,1,20.05,218.5,20.05,218.5,3.1622776601683795,402.00250000000005,6.023059411869498,0,0,0,1,0,0,0,0,0,0,0,0,200.5,20050.0,1
1,0,1,0,65,1,1,99.35,6347.55,99.35,6347.55,8.06225774829855,9870.422499999999,18.515497119414448,1,0,1,2,2,1,1,1,0,1,0,5,6457.75,19.87,0
1,0,1,0,1,1,1,84.8,84.8,84.8,84.8,1.0,7191.04,4.393378470055483,1,0,1,1,0,0,0,0,1,1,0,3,84.8,28.26,0
0,0,1,1,6,1,1,80.5,502.85,80.5,502.85,2.449489742783178,6480.25,7.9520570076355535,1,0,1,2,0,0,0,0,1,0,0,2,483.0,40.23,1
0,0,1,1,72,1,1,108.65,7726.35,108.65,7726.35,8.48528137423857,11804.822500000002,19.769307615531176,1,0,1,1,2,1,1,1,1,1,1,7,7822.8,15.52,1
1,0,0,0,10,1,1,45.8,436.2,45.8,436.2,3.1622776601683795,2097.64,7.583945797116573,1,1,0,1,0,0,0,0,0,0,0,1,458.0,45.75,0
0,0,0,0,52,1,1,111.25,5916.45,111.25,5916.45,7.211102550927978,12376.5625,18.08646669048391,1,0,1,2,1,1,1,0,1,1,1,6,5785.0,18.54,0
1,0,0,0,66,1,0,89.4,5976.9,89.4,5976.9,8.12403840463596,7992.360000000001,18.147856222904846,1,0,1,2,0,0,1,0,0,0,1,3,5900.400000000001,29.79,0
0,0,1,1,69,1,1,108.75,7493.05,108.75,7493.05,8.306623862918075,11826.5625,19.568290041669574,1,0,1,2,1,0,1,1,1,1,1,6,7503.75,18.12,1
0,0,0,0,1,1,1,20.25,20.25,20.25,20.25,1.0,410.0625,2.7256808892482094,0,0,0,1,0,0,0,0,0,0,0,0,20.25,20250.0,0
0,0,1,1,46,1,0,19.4,958.15,19.4,958.15,6.782329983125268,376.35999999999996,9.858507427534544,0,0,0,1,2,0,0,0,0,0,0,0,892.4,19400.0,1
1,0,1,1,37,1,1,62.8,2278.75,62.8,2278.75,6.082762530298219,3943.8399999999997,13.159283011414306,1,1,0,2,2,1,0,1,1,0,0,4,2323.6,15.7,1
1,0,1,0,35,1,1,75.2,2576.2,75.2,2576.2,5.916079783099616,5655.040000000001,13.708602762807345,1,0,1,2,0,0,0,0,0,0,0,1,2632.0,75.12,0
0,0,0,0,15,1,1,48.8,720.1,48.8,720.1,3.872983346207417,2381.4399999999996,8.96322441878934,1,1,0,2,0,0,0,0,0,0,0,1,732.0,48.75,0
1,0,1,0,60,1,1,109.45,6572.85,109.45,6572.85,7.745966692414834,11979.3025,18.732018316217534,1,0,1,2,0,1,0,1,1,1,1,6,6567.0,18.24,0
0,0,1,1,48,1,1,105.25,4997.5,105.25,4997.5,6.928203230275509,11077.5625,17.096909031730533,1,0,1,2,0,1,1,0,0,1,1,5,5052.0,21.05,1
1,0,0,0,13,1,1,20.4,251.65,20.4,251.65,3.605551275463989,416.15999999999997,6.313434002241258,0,0,0,1,0,0,0,0,0,0,0,0,265.2,20400.0,0
1,0,1,1,40,1,1,74.55,3015.75,74.55,3015.75,6.324555320336759,5557.702499999999,14.447691030038147,1,1,0,2,0,0,0,1,0,1,1,4,2982.0,18.63,1
1,0,0,0,1,1,0,20.3,20.3,20.3,20.3,1.0,412.09000000000003,2.727922404147588,0,0,0,1,0,0,0,0,0,0,0,0,20.3,20300.0,0
1,0,0,0,1,1,1,19.3,19.3,19.3,19.3,1.0,372.49,2.682372592629673,0,0,0,1,0,0,0,0,0,0,0,0,19.3,19300.0,0
0,0,1,0,65,1,1,59.8,3808.2,59.8,3808.2,8.06225774829855,3576.0399999999995,15.616124025514331,1,1,0,1,2,0,0,0,1,1,0,3,3887.0,19.93,0
0,0,0,1,4,1,1,20.4,84.75,20.4,84.75,2.0,416.15999999999997,4.392514821818162,0,0,0,1,1,0,0,0,0,0,0,0,81.6,20400.0,0
0,0,1,1,61,1,1,24.2,1445.2,24.2,1445.2,7.810249675906654,585.64,11.306008760322529,0,0,0,2,2,0,0,0,0,0,0,0,1476.2,24200.0,1
1,0,0,0,59,1,0,25.0,1510.5,25.0,1510.5,7.681145747868608,625.0,11.473790342438475,0,0,0,2,2,0,0,0,0,0,0,0,1475.0,25000.0,0
0,0,1,1,47,1,1,85.3,4107.25,85.3,4107.25,6.855654600401044,7276.089999999999,16.01463504688116,1,1,0,2,2,1,1,0,1,1,1,6,4009.1,14.21,1
0,0,1,1,37,1,1,24.1,861.85,24.1,861.85,6.082762530298219,580.8100000000001,9.51649948979918,0,0,0,2,2,0,0,0,0,0,0,0,891.7,24100.0,1
0,0,1,1,72,1,1,79.5,5661.7,79.5,5661.7,8.48528137423857,6320.25,17.823060629980162,1,1,0,2,2,1,1,1,1,0,1,6,5724.0,13.25,1
0,0,0,0,38,1,1,83.9,3233.6,83.9,3233.6,6.164414002968976,7039.210000000001,14.787522963703244,1,0,1,1,0,1,1,1,0,0,0,4,3188.2000000000003,20.97,0
1,0,1,1,56,1,1,85.85,4793.8,85.85,4793.8,7.483314773547883,7370.222499999999,16.861387284314755,1,0,1,1,1,0,1,1,1,0,0,4,4807.599999999999,21.46,1
0,0,1,0,57,1,1,109.4,6252.7,109.4,6252.7,7.54983443527075,11968.36,18.42280961401221,1,0,1,2,1,0,1,1,1,1,1,6,6235.8,18.23,0
0,0,0,0,46,1,0,44.95,2168.9,44.95,2168.9,6.782329983125268,2020.5025000000003,12.944337949039358,1,1,0,1,0,0,0,0,0,0,0,1,2067.7000000000003,44.91,0
1,0,1,1,57,1,1,74.3,4018.35,74.3,4018.35,7.54983443527075,5520.49,15.898247502745035,1,0,1,2,0,0,0,0,0,0,0,1,4235.099999999999,74.23,1
1,0,1,0,54,1,1,104.3,5278.15,104.3,5278.15,7.3484692283495345,10878.49,17.411141409013823,1,0,1,2,0,0,1,1,0,1,1,5,5632.2,20.86,0
1,1,0,0,2,1,0,19.2,37.2,19.2,37.2,1.4142135623730951,368.64,3.3382150693281747,0,0,0,1,0,0,0,0,0,0,0,0,38.4,19200.0,0
0,0,0,0,35,1,0,20.75,700.45,20.75,700.45,5.916079783099616,430.5625,8.880942261292839,0,0,0,1,1,0,0,0,0,0,0,0,726.25,20750.0,0
1,0,0,0,69,1,1,81.5,5553.25,81.5,5553.25,8.306623862918075,6642.25,17.70852579567831,1,1,0,2,2,1,1,1,1,0,1,6,5623.5,13.58,0
1,0,1,1,72,1,0,114.55,8306.05,114.55,8039.882999999997,8.48528137423857,13121.7025,20.03318075476668,1,0,1,2,2,1,1,1,1,1,1,7,8247.6,16.36,1
1,0,0,0,3,1,0,60.65,196.9,60.65,196.9,1.7320508075688772,3678.4224999999997,5.817663158074283,1,1,0,1,0,0,0,0,1,0,1,3,181.95,20.21,0
1,0,1,1,25,1,1,90.4,2178.6,90.4,2178.6,5.0,8172.160000000001,12.963606297121812,1,0,1,1,1,0,0,0,0,1,1,3,2260.0,30.12,1
1,0,0,0,15,1,0,85.3,1219.85,85.3,1219.85,3.872983346207417,7276.089999999999,10.68485936151936,1,0,1,1,0,0,0,1,0,1,0,3,1279.5,28.42,0
0,0,1,0,33,1,1,103.75,3361.05,103.75,3361.05,5.744562646538029,10764.0625,14.979304793693627,1,0,1,1,1,1,0,1,1,1,1,6,3423.75,17.29,0
1,0,0,0,43,0,0,44.15,1931.3,44.15,1931.3,6.557438524302,1949.2224999999999,12.453265488592335,1,1,0,0,1,0,0,1,1,0,1,4,1898.45,11.03,0
1,0,0,1,13,1,1,78.3,1033.95,78.3,1033.95,3.605551275463989,6130.889999999999,10.11190961862749,1,0,1,1,0,0,0,0,0,1,0,2,1017.9,39.13,0
1,0,1,0,66,1,1,85.9,5595.3,85.9,5595.3,8.12403840463596,7378.810000000001,17.753110610041393,1,1,0,1,2,1,1,1,1,1,1,7,5669.400000000001,12.27,0
0,0,0,0,72,1,1,108.05,7806.6,108.05,7806.6,8.48528137423857,11674.8025,19.83751686968428,1,0,1,2,2,0,1,1,1,1,1,6,7779.599999999999,18.01,0
1,0,0,0,44,1,0,20.4,905.55,20.4,905.55,6.6332495807108,416.15999999999997,9.674699361021794,0,0,0,1,2,0,0,0,0,0,0,0,897.5999999999999,20400.0,0
1,0,0,0,4,1,1,90.05,368.1,90.05,368.1,2.0,8109.0025,7.1667447861204,1,0,1,2,0,0,1,0,0,0,1,3,360.2,30.01,0
1,0,0,1,54,1,1,105.85,5826.65,105.85,5826.65,7.3484692283495345,11204.222499999998,17.994494200844017,1,0,1,1,1,1,1,0,1,1,1,6,5715.9,17.64,0
0,0,1,0,37,0,0,45.4,1593.1,45.4,1593.1,6.082762530298219,2061.16,11.679233623951118,1,1,0,0,2,1,0,0,1,1,0,4,1679.8,11.35,0
1,0,1,0,67,0,1,50.95,3521.7,50.95,3521.7,8.18535277187245,2595.9025,15.214258319822957,1,1,0,0,2,1,1,0,1,0,1,5,3413.65,10.19,0
0,0,1,0,16,1,1,94.65,1461.15,94.65,1461.15,4.0,8958.622500000001,11.347449730079724,1,0,1,1,0,0,1,0,0,1,1,4,1514.4,23.66,0
1,0,1,0,13,1,1,65.85,902.25,65.85,902.25,3.605551275463989,4336.222499999999,9.66293289543733,1,1,0,2,0,1,0,0,0,0,1,3,856.05,21.94,0
0,0,1,1,68,1,1,83.65,5733.4,83.65,5733.4,8.246211251235321,6997.322500000001,17.897982565511853,1,0,1,2,1,0,1,0,1,0,0,3,5688.200000000001,27.87,1
0,0,1,0,49,1,0,106.65,5174.35,106.65,5174.35,7.0,11374.222500000002,17.29624920077281,1,0,1,2,2,1,1,1,1,0,1,6,5225.85,17.77,0
0,0,0,0,33,1,1,70.4,2406.1,70.4,2406.1,5.744562646538029,4956.160000000001,13.39999257443711,1,0,1,1,0,0,0,0,0,0,0,1,2323.2000000000003,70.33,0
0,0,1,1,58,1,0,20.3,1160.75,20.3,1160.75,7.615773105863909,412.09000000000003,10.509439734658322,0,0,0,1,2,0,0,0,0,0,0,0,1177.4,20300.0,1
0,0,1,0,2,1,1,45.0,89.75,45.0,89.75,1.4142135623730951,2025.0,4.477251449695359,1,1,0,1,0,0,0,0,0,0,0,1,90.0,44.96,0
0,0,1,1,66,1,1,59.75,3996.8,59.75,3996.8,8.12403840463596,3570.0625,15.869776320889587,1,1,0,1,2,1,0,0,0,1,0,3,3943.5,19.91,1
1,0,0,1,23,1,0,54.15,1312.45,54.15,1312.45,4.795831523312719,2932.2225,10.948658815600547,1,1,0,1,0,0,1,0,1,0,0,3,1245.45,18.04,0
0,0,1,0,71,0,1,61.4,4310.35,61.4,4310.35,8.426149773176359,3769.96,16.27436974662607,1,1,0,0,2,0,1,1,1,1,1,6,4359.4,10.23,0
1,0,1,1,2,1,0,19.85,35.9,19.85,35.9,1.4142135623730951,394.02250000000004,3.2988670736022074,0,0,0,1,1,0,0,0,0,0,0,0,39.7,19850.0,1
0,0,1,1,8,1,1,19.85,146.6,19.85,146.6,2.8284271247461903,394.02250000000004,5.27284077152723,0,0,0,1,2,0,0,0,0,0,0,0,158.8,19850.0,1
1,0,0,0,7,1,1,94.1,701.3,94.1,701.3,2.6457513110645907,8854.81,8.884533166889213,1,0,1,2,0,0,0,0,0,1,1,3,658.6999999999999,31.36,0
1,0,1,1,42,1,0,73.15,3088.25,73.15,3088.25,6.48074069840786,5350.922500000001,14.562551805890594,1,1,0,1,1,0,0,1,1,1,1,5,3072.3,14.63,1
0,0,1,1,51,1,0,85.5,4421.95,85.5,4421.95,7.14142842854285,7310.25,16.413628865217763,1,1,0,1,2,1,1,1,1,1,1,7,4360.5,12.21,1
1,0,0,0,9,1,1,76.25,684.85,76.25,684.85,3.0,5814.0625,8.814516330198101,1,0,1,2,0,0,0,0,0,0,0,1,686.25,76.17,0
1,0,0,0,8,1,1,19.7,168.9,19.7,168.9,2.8284271247461903,388.09,5.527684110392792,0,0,0,1,0,0,0,0,0,0,0,0,157.6,19700.0,0
1,0,0,0,2,1,1,45.15,98.5,45.15,98.5,1.4142135623730951,2038.5224999999998,4.618263872948598,1,1,0,1,0,0,0,0,0,0,0,1,90.3,45.1,0
1,1,1,0,36,1,1,85.25,3132.75,85.25,3132.75,6.0,7267.5625,14.63216465374794,1,0,1,2,0,0,0,0,0,0,1,2,3069.0,42.6,0
0,0,0,0,38,1,0,84.1,3187.65,84.1,3187.65,6.164414002968976,7072.8099999999995,14.71714414212904,1,1,0,2,1,1,1,1,0,1,1,6,3195.7999999999997,14.01,0
0,1,1,0,39,1,0,99.1,3877.95,99.1,3877.95,6.244997998398398,9820.81,15.710888088741624,1,0,1,1,1,1,1,0,0,1,1,5,3864.8999999999996,19.82,0
0,0,1,0,24,1,0,20.4,482.8,20.4,482.8,4.898979485566356,416.15999999999997,7.844930260007822,0,0,0,1,1,0,0,0,0,0,0,0,489.59999999999997,20400.0,0
1,0,1,1,34,1,1,89.85,3091.75,89.85,3091.75,5.830951894845301,8073.022499999999,14.568051111171028,1,0,1,1,0,0,1,1,0,1,0,4,3054.8999999999996,22.46,1
1,0,0,0,4,1,1,61.3,249.4,61.3,249.4,2.0,3757.6899999999996,6.294561528143147,1,1,0,1,0,0,0,0,1,1,0,3,245.2,20.43,0
0,0,0,0,25,1,0,19.05,461.3,19.05,461.3,5.0,362.90250000000003,7.726707728428616,0,0,0,1,0,0,0,0,0,0,0,0,476.25,19050.0,0
1,1,0,0,62,1,1,110.75,7053.35,110.75,7053.35,7.874007874011811,12265.5625,19.177786448123197,1,0,1,2,1,0,1,1,1,1,1,6,6866.5,18.46,0
1,0,1,1,24,1,0,24.2,609.05,24.2,609.05,4.898979485566356,585.64,8.47652113442264,0,0,0,2,2,0,0,0,0,0,0,0,580.8,24200.0,1
1,0,1,1,68,1,1,92.2,6392.85,92.2,6392.85,8.246211251235321,8500.84,18.559438724727922,1,1,0,2,2,1,1,1,1,1,1,7,6269.6,13.17,1
0,0,1,0,15,1,0,101.75,1669.4,101.75,1669.4,3.872983346207417,10353.0625,11.862788925020428,1,0,1,1,0,1,0,1,0,1,1,5,1526.25,20.35,0
0,0,1,1,72,1,1,76.8,5468.45,76.8,5468.45,8.48528137423857,5898.24,17.61792466204333,1,1,0,2,2,0,0,1,0,1,1,4,5529.599999999999,19.2,1
1,0,1,1,72,0,1,64.8,4719.75,64.8,4719.75,8.48528137423857,4199.04,16.774116889402794,1,1,0,0,2,1,1,1,1,1,1,7,4665.599999999999,9.26,1
0,1,1,0,72,1,1,106.85,7677.4,106.85,7677.4,8.48528137423857,11416.922499999999,19.727469901892764,1,0,1,2,1,1,1,0,0,1,1,5,7693.2,21.37,0
0,0,1,1,72,1,0,19.7,1379.8,19.7,1379.8,8.48528137423857,388.09,11.13282494561038,0,0,0,1,2,0,0,0,0,0,0,0,1418.3999999999999,19700.0,1
1,1,0,0,50,1,1,95.7,4816.7,95.7,4816.7,7.0710678118654755,9158.49,16.88819361429339,1,0,1,2,0,0,0,0,0,1,1,3,4785.0,31.89,0
0,0,0,0,8,1,1,80.0,624.6,80.0,624.6,2.8284271247461903,6400.0,8.548055369787425,1,0,1,1,0,0,0,0,0,1,0,2,640.0,39.98,0
0,0,0,0,62,1,0,84.5,5193.2,84.5,5193.2,7.874007874011811,7140.25,17.317226984504124,1,1,0,2,2,0,1,1,1,1,1,6,5239.0,14.08,0
0,0,1,1,1,1,1,19.0,19.0,19.0,19.0,1.0,361.0,2.668401648721945,0,0,0,1,0,0,0,0,0,0,0,0,19.0,19000.0,1
0,0,0,0,63,1,1,79.85,4861.45,79.85,4861.45,7.937253933193772,6376.022499999999,16.94033292302251,1,1,0,2,2,1,1,1,1,1,0,6,5030.549999999999,13.31,0
0,1,0,0,16,1,1,96.15,1529.2,96.15,1529.2,4.0,9244.8225,11.520944817055685,1,0,1,2,0,0,0,0,0,1,1,3,1538.4,32.04,0
0,0,0,1,4,1,0,89.6,365.65,89.6,365.65,2.0,8028.159999999999,7.150809238936272,1,0,1,2,0,0,1,0,0,1,0,3,358.4,29.86,0
1,0,1,1,72,1,0,69.85,5102.35,69.85,5102.35,8.48528137423857,4879.022499999999,17.21564962903975,1,1,0,2,2,1,1,1,1,0,0,5,5029.2,13.97,1
1,1,1,0,30,1,1,50.4,1527.5,50.4,1527.5,5.477225575051661,2540.16,11.516673985161482,1,1,0,1,0,0,1,0,0,0,0,2,1512.0,25.19,0
1,0,0,0,3,1,1,65.25,209.9,65.25,209.9,1.7320508075688772,4257.5625,5.942978323289777,1,1,0,2,0,0,0,0,1,1,0,3,195.75,21.74,0
0,0,0,0,36,1,1,89.65,3348.1,89.65,3348.1,6.0,8037.122500000001,14.960041798809879,1,1,0,2,1,1,0,1,1,1,1,6,3227.4,14.94,0
0,1,0,0,14,1,1,78.95,1101.85,78.95,1101.85,3.7416573867739413,6233.102500000001,10.328584938239965,1,0,1,2,0,0,1,0,0,0,0,2,1105.3,39.46,0
0,0,1,0,69,1,1,26.3,1763.55,26.3,1763.55,8.306623862918075,691.69,12.081733702897003,0,0,0,2,1,0,0,0,0,0,0,0,1814.7,26300.0,0
1,0,0,0,1,1,0,21.1,21.1,21.1,21.1,1.0,445.21000000000004,2.763296488254628,0,0,0,1,0,0,0,0,0,0,0,0,21.1,21100.0,0
1,1,1,0,68,1,1,80.35,5589.3,80.35,5589.3,8.246211251235321,6456.1224999999995,17.746762617935286,1,0,1,2,0,0,0,1,0,0,0,2,5463.799999999999,40.15,0
1,0,0,0,64,1,0,99.25,6549.45,99.25,6549.45,8.0,9850.5625,18.709762601417502,1,0,1,2,2,1,0,1,1,0,1,5,6352.0,19.85,0
1,0,1,0,71,1,0,80.4,5727.15,80.4,5727.15,8.426149773176359,6464.160000000001,17.89147664913487,1,1,0,2,2,1,1,1,1,0,1,6,5708.400000000001,13.4,0
1,0,1,1,53,1,0,25.55,1336.1,25.55,1336.1,7.280109889280518,652.8025,11.014031680252495,0,0,0,2,2,0,0,0,0,0,0,0,1354.15,25550.0,1
0,0,0,0,8,0,1,29.25,226.95,29.25,226.95,2.8284271247461903,855.5625,6.099722284230177,1,1,0,0,0,0,1,0,0,0,0,2,234.0,14.62,0
0,0,1,1,71,1,0,71.1,5224.95,71.1,5224.95,8.426149773176359,5055.209999999999,17.352446454399992,1,1,0,2,2,1,1,1,1,0,0,5,5048.099999999999,14.22,1
1,1,1,0,72,0,1,64.95,4546.0,64.95,4546.0,8.48528137423857,4218.5025000000005,16.56570069862075,1,1,0,0,2,1,1,1,1,1,1,7,4676.400000000001,9.28,0
1,0,1,0,50,1,1,94.4,4914.9,94.4,4914.9,7.0710678118654755,8911.36,17.002191182380837,1,0,1,2,0,1,1,0,0,0,1,4,4720.0,23.59,0
1,0,1,0,35,0,0,53.15,1930.9,53.15,1930.9,5.916079783099616,2824.9224999999997,12.452405679114252,1,1,0,0,1,1,0,1,0,1,1,5,1860.25,10.63,0
1,0,1,1,69,1,1,92.15,6480.9,92.15,6480.9,8.306623862918075,8491.622500000001,18.64425811590751,1,0,1,1,2,0,1,0,1,1,0,4,6358.35,23.03,1
1,0,0,0,1,1,0,74.0,74.0,74.0,74.0,1.0,5476.0,4.198336453808407,1,0,1,1,0,0,0,0,1,0,0,2,74.0,36.98,0
0,1,1,0,47,1,0,80.35,3825.85,80.35,3825.85,6.855654600401044,6456.1224999999995,15.640212384528326,1,0,1,2,0,1,0,0,0,0,0,2,3776.45,40.15,0
1,0,0,0,72,1,1,104.95,7544.3,104.95,7544.3,8.48528137423857,11014.5025,19.612802270487734,1,0,1,2,1,0,1,1,0,1,1,5,7556.400000000001,20.99,0
1,0,1,1,1,1,1,20.15,20.15,20.15,20.15,1.0,406.0224999999999,2.7211867658627416,0,0,0,1,0,0,0,0,0,0,0,0,20.15,20150.0,1
1,0,0,0,32,1,1,96.2,3183.4,96.2,3183.4,5.656854249492381,9254.44,14.710600588000425,1,0,1,1,0,0,0,0,1,1,1,4,3078.4,24.04,0
0,0,1,0,21,1,0,79.2,1742.45,79.2,1742.45,4.58257569495584,6272.64,12.033356268111243,1,0,1,1,1,0,0,1,1,0,0,3,1663.2,26.39,0
1,0,0,0,20,1,1,19.6,356.15,19.6,356.15,4.47213595499958,384.1600000000001,7.088336334798699,0,0,0,1,0,0,0,0,0,0,0,0,392.0,19600.0,0
