gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MonthlyCharges_clean,TotalCharges_clean,tenure_tr,MonthlyCharges_clean_tr,TotalCharges_clean_tr,HasInternet,is_DSL,is_Fiber_optic,MultipleLines_New,Contract_New,OnlineSecurity_New,OnlineBackup_New,DeviceProtection_New,TechSupport_New,StreamingTV_New,StreamingMovies_New,num_services,LTV_Estimate,AVG_Charge_Per_Service,Family_Flag
0,0,1,1,18,1,0,55.95,1082.8,55.95,1082.8,4.242640687119285,3130.4025,10.268714570579657,1,1,0,1,0,0,0,0,0,1,0,2,1007.1,27.96,1
0,0,1,0,71,1,1,84.8,6046.1,84.8,6046.1,8.426149773176359,7191.04,18.21762572168934,1,1,0,1,1,1,1,1,1,1,1,7,6020.8,12.11,0
0,1,0,0,9,1,1,84.45,762.5,84.45,762.5,3.0,7131.802500000001,9.135800684317601,1,0,1,2,0,0,0,0,0,0,1,2,760.0500000000001,42.2,0
1,0,1,0,65,1,1,91.85,5940.85,91.85,5940.85,8.06225774829855,8436.422499999999,18.111296022579467,1,0,1,2,0,0,1,0,0,1,0,3,5970.25,30.61,0
0,0,0,0,42,1,1,20.65,958.1,20.65,958.1,6.48074069840786,426.42249999999996,9.858335939442604,0,0,0,1,1,0,0,0,0,0,0,0,867.3,20650.0,0
1,0,0,0,10,1,1,24.0,226.55,24.0,226.55,3.1622776601683795,576.0,6.096136584361049,0,0,0,2,0,0,0,0,0,0,0,0,240.0,24000.0,0
0,1,0,0,57,0,1,55.0,3094.05,55.0,3094.05,7.54983443527075,3025.0,14.571662680920412,1,1,0,0,0,0,1,1,0,1,1,5,3135.0,11.0,0
1,1,1,1,66,1,1,108.45,7076.35,108.45,7076.35,8.12403840463596,11761.4025,19.19860920191867,1,0,1,2,1,0,1,1,1,1,1,6,7157.7,18.07,1
0,0,0,0,2,1,0,60.85,111.4,60.85,111.4,1.4142135623730951,3702.7225000000003,4.811661460691251,1,1,0,1,0,0,0,1,0,0,1,3,121.7,20.28,0
0,0,0,0,51,1,0,107.45,5680.9,107.45,5680.9,7.14142842854285,11545.5025,17.84318513112325,1,0,1,2,1,1,1,1,0,1,1,6,5479.95,17.91,0
1,0,1,0,17,1,1,102.55,1742.5,102.55,1742.5,4.123105625617661,10516.502499999999,12.033471366977494,1,0,1,2,0,0,1,1,0,1,1,5,1743.35,20.51,0
1,0,1,1,44,1,0,20.6,926.0,20.6,926.0,6.6332495807108,424.36000000000007,9.74698569980003,0,0,0,1,1,0,0,0,0,0,0,0,906.4000000000001,20600.0,1
0,1,0,0,27,1,1,85.25,2287.25,85.25,2287.25,5.196152422706632,7267.5625,13.17562459007267,1,0,1,2,0,0,0,0,0,0,1,2,2301.75,42.6,0
1,0,1,0,52,1,1,91.6,4627.8,91.6,4627.8,7.211102550927978,8390.56,16.664470821819737,1,0,1,2,2,1,0,1,1,0,0,4,4763.2,22.89,0
1,0,1,1,62,1,1,81.45,4983.05,81.45,4983.05,7.874007874011811,6634.102500000001,17.080414862671503,1,0,1,1,1,1,1,0,0,0,0,3,5049.900000000001,27.14,1
0,1,0,0,4,1,0,20.05,91.45,20.05,91.45,2.0,402.00250000000005,4.505343446744356,0,0,0,1,0,0,0,0,0,0,0,0,80.2,20050.0,0
1,0,0,0,31,1,1,101.4,3143.65,101.4,3143.65,5.5677643628300215,10281.960000000001,14.649115253678255,1,0,1,1,0,0,1,1,0,1,1,5,3143.4,20.28,0
0,0,1,0,46,1,1,103.15,4594.65,103.15,4594.65,6.782329983125268,10639.9225,16.624584948275295,1,0,1,2,1,0,1,0,1,1,1,5,4744.900000000001,20.63,0
1,0,1,1,14,1,0,19.75,309.35,19.75,309.35,3.7416573867739413,390.0625,6.763165889854878,0,0,0,1,1,0,0,0,0,0,0,0,276.5,19750.0,1
1,0,0,0,1,1,1,50.75,50.75,50.75,50.75,1.0,2575.5625,3.7023603152610716,1,1,0,1,0,1,0,0,0,0,0,2,50.75,25.36,0
0,0,1,1,54,1,0,69.95,3871.85,69.95,3871.85,7.3484692283495345,4893.0025000000005,15.702646044070082,1,1,0,1,2,1,0,1,1,0,1,5,3777.3,13.99,1
1,1,1,0,67,1,0,83.85,5588.8,83.85,5588.8,8.18535277187245,7030.822499999999,17.74623341356763,1,0,1,2,0,1,1,0,0,0,0,3,5617.95,27.94,0
0,0,0,0,1,1,1,48.45,48.45,48.45,48.45,1.0,2347.4025,3.6455628824325577,1,1,0,1,0,1,0,0,0,0,0,2,48.45,24.21,0
1,0,0,0,9,0,1,45.4,418.8,45.4,418.8,3.0,2061.16,7.481733324371563,1,1,0,0,0,0,0,0,0,1,1,3,408.59999999999997,15.13,0
1,1,0,0,26,1,0,19.3,504.2,19.3,504.2,5.0990195135927845,372.49,7.959166937219656,0,0,0,1,1,0,0,0,0,0,0,0,501.8,19300.0,0
1,0,0,0,20,1,0,78.8,1641.3,78.8,1641.3,4.47213595499958,6209.44,11.79585222409309,1,0,1,1,0,0,0,0,0,1,0,2,1576.0,39.38,0
0,0,0,0,2,0,1,42.6,72.4,42.6,72.4,1.4142135623730951,1814.7600000000002,4.167857437440951,1,1,0,0,0,1,1,0,0,0,1,4,85.2,10.65,0
1,0,0,1,17,1,0,44.6,681.4,44.6,681.4,4.123105625617661,1989.16,8.799690071729353,1,1,0,1,1,0,0,0,0,0,0,1,758.2,44.56,0
1,1,1,0,1,1,1,80.3,80.3,80.3,80.3,1.0,6448.089999999999,4.314248748171738,1,0,1,2,0,1,0,0,0,0,0,2,80.3,40.13,0
0,0,1,1,56,1,0,68.75,3815.4,68.75,3815.4,7.483314773547883,4726.5625,15.625959407755811,1,1,0,2,1,1,1,0,0,0,1,4,3850.0,17.18,1
1,0,1,0,40,1,1,80.0,3168.75,80.0,3168.75,6.324555320336759,6400.0,14.687999832092116,1,0,1,1,0,0,1,1,0,0,0,3,3200.0,26.66,0
0,0,0,0,66,0,1,47.4,3177.25,47.4,3177.25,8.12403840463596,2246.7599999999998,14.701121360767958,1,1,0,0,2,1,1,1,1,0,0,5,3128.4,9.48,0
0,0,0,1,18,1,0,20.15,390.85,20.15,390.85,4.242640687119285,406.0224999999999,7.311447604655232,0,0,0,1,1,0,0,0,0,0,0,0,362.7,20150.0,0
0,0,1,0,48,1,1,100.05,4834.0,100.05,4834.0,6.928203230275509,10010.002499999999,16.90838839897321,1,0,1,1,0,0,0,1,1,1,1,5,4802.4,20.01,0
1,0,0,0,67,1,0,50.55,3260.1,50.55,3260.1,8.18535277187245,2555.3025,14.827808684800205,1,1,0,1,2,0,0,0,1,0,0,2,3386.85,25.26,0
0,0,1,0,46,1,0,70.6,3231.05,70.6,3231.05,6.782329983125268,4984.359999999999,14.783634820451047,1,1,0,1,1,1,1,0,1,0,1,5,3247.6,14.12,0
0,0,0,0,2,1,0,20.35,45.3,20.35,45.3,1.4142135623730951,414.12250000000006,3.564780011695643,0,0,0,1,0,0,0,0,0,0,0,0,40.7,20350.0,0
1,0,0,0,3,1,1,74.4,229.55,74.4,229.55,1.7320508075688772,5535.360000000001,6.122927245329322,1,0,1,2,0,0,0,0,0,0,0,1,223.20000000000002,74.33,0
0,0,1,0,71,1,1,84.4,5969.3,84.4,5969.3,8.426149773176359,7123.360000000001,18.140160917749462,1,1,0,1,2,1,1,1,1,1,1,7,5992.400000000001,12.06,0
1,0,0,0,31,1,1,80.45,2429.1,80.45,2429.1,5.5677643628300215,6472.2025,13.442554255182504,1,0,1,2,0,0,1,0,0,0,0,2,2493.9500000000003,40.2,0
0,0,1,1,38,1,1,20.2,746.05,20.2,746.05,6.164414002968976,408.03999999999996,9.06962459957799,0,0,0,1,2,0,0,0,0,0,0,0,767.6,20200.0,1
0,0,0,0,44,1,1,50.15,2139.1,50.15,2139.1,6.6332495807108,2515.0225,12.884780641162296,1,1,0,2,0,0,0,0,0,0,0,1,2206.6,50.1,0
0,0,0,0,3,1,0,55.35,165.2,55.35,165.2,1.7320508075688772,3063.6225,5.487021741103359,1,1,0,1,0,1,1,0,0,0,0,3,166.05,18.44,0
0,0,0,0,36,1,1,104.8,3886.45,104.8,3886.45,6.0,10983.039999999999,15.722358504610616,1,0,1,2,1,0,1,1,0,1,1,5,3772.7999999999997,20.96,0
0,0,0,0,18,1,1,69.8,1221.65,69.8,1221.65,4.242640687119285,4872.04,10.69011227368261,1,0,1,1,0,0,0,0,0,0,0,1,1256.3999999999999,69.73,0
1,0,0,0,1,1,1,49.65,49.65,49.65,49.65,1.0,2465.1225,3.67541528927144,1,1,0,1,0,0,0,1,0,0,0,2,49.65,24.81,0
1,0,1,0,61,1,0,99.4,5943.65,99.4,5943.65,7.810249675906654,9880.36,18.114140938931587,1,0,1,2,0,1,0,1,1,1,0,5,6063.400000000001,19.88,0
1,0,0,0,35,1,1,25.6,901.25,25.6,901.25,5.916079783099616,655.3600000000001,9.6593616365348,0,0,0,2,0,0,0,0,0,0,0,0,896.0,25600.0,0
1,0,0,0,1,1,0,46.3,46.3,46.3,46.3,1.0,2143.6899999999996,3.590820233486072,1,1,0,1,0,0,0,0,0,0,0,1,46.3,46.25,0
1,0,0,0,14,1,0,76.45,1117.55,76.45,1117.55,3.7416573867739413,5844.602500000001,10.377410288217987,1,0,1,1,0,0,0,1,0,0,0,2,1070.3,38.21,0
0,0,1,0,58,1,1,110.65,6526.65,110.65,6526.65,7.615773105863909,12243.4225,18.688026498665472,1,0,1,2,1,1,1,1,0,1,1,6,6417.700000000001,18.44,0
0,0,0,0,1,1,0,90.55,90.55,90.55,90.55,1.0,8199.3025,4.490515001203135,1,0,1,1,0,0,0,0,0,1,1,3,90.55,30.17,0
1,1,1,0,47,1,1,100.05,4871.05,100.05,4871.05,6.855654600401044,10010.002499999999,16.95147639295075,1,0,1,2,0,0,0,1,0,1,1,4,4702.349999999999,25.01,0
0,0,0,0,7,1,1,69.9,497.3,69.9,497.3,2.6457513110645907,4886.010000000001,7.9226928570497135,1,0,1,1,0,0,0,0,0,0,0,1,489.30000000000007,69.83,0
1,0,1,0,31,1,1,75.5,2424.45,75.5,2424.45,5.5677643628300215,5700.25,13.433971130319831,1,1,0,1,1,1,1,1,1,0,1,6,2340.5,12.58,0
1,0,1,1,30,1,1,83.55,2570.2,83.55,2570.2,5.477225575051661,6980.6025,13.69795199108671,1,0,1,2,0,0,1,0,1,0,0,3,2506.5,27.84,1
0,0,0,0,1,1,0,19.1,19.1,19.1,19.1,1.0,364.81000000000006,2.6730748660601886,0,0,0,1,0,0,0,0,0,0,0,0,19.1,19100.0,0
0,0,1,1,54,1,1,24.75,1342.15,24.75,1342.15,7.3484692283495345,612.5625,11.03063087875032,0,0,0,2,1,0,0,0,0,0,0,0,1336.5,24750.0,1
0,1,0,0,59,1,1,79.2,4590.35,79.2,4590.35,7.681145747868608,6272.64,16.6193971735554,1,0,1,2,2,0,1,0,0,0,0,2,4672.8,39.58,0
1,0,1,0,35,1,1,91.5,3236.35,91.5,3236.35,5.916079783099616,8372.25,14.791713769163854,1,0,1,2,0,0,0,0,1,1,0,3,3202.5,30.49,0
1,0,0,0,57,1,1,90.45,5229.8,90.45,5229.8,7.54983443527075,8181.2025,17.357813863895778,1,0,1,2,2,0,0,0,1,1,0,3,5155.650000000001,30.14,0
0,1,1,0,32,1,1,85.95,2628.6,85.95,2628.6,5.656854249492381,7387.4025,13.800924113708925,1,0,1,2,0,0,0,0,0,1,0,2,2750.4,42.95,0
1,1,0,0,1,1,1,93.55,93.55,93.55,93.55,1.0,8751.602499999999,4.539568745545018,1,0,1,2,0,0,0,0,0,1,1,3,93.55,31.17,0
1,0,1,1,59,1,1,86.75,5186.0,86.75,5186.0,7.681145747868608,7525.5625,17.30922025130552,1,1,0,1,2,1,1,1,1,1,1,7,5118.25,12.39,1
0,0,1,0,2,1,1,70.7,141.45,70.7,141.45,1.4142135623730951,4998.490000000001,5.210359034254948,1,0,1,1,0,0,0,0,0,0,0,1,141.4,70.63,0
0,1,1,0,63,1,1,103.5,6479.4,103.5,6479.4,7.937253933193772,10712.25,18.642819604535536,1,0,1,2,0,0,1,1,0,1,1,5,6520.5,20.7,0
0,0,0,0,46,1,1,94.15,4408.45,94.15,4408.45,6.782329983125268,8864.222500000002,16.3969084991654,1,0,1,2,1,0,1,1,0,0,1,4,4330.900000000001,23.53,0
0,0,1,1,41,1,0,78.45,3126.45,78.45,3126.45,6.4031242374328485,6154.4025,14.62234958180016,1,1,0,1,2,1,1,0,1,1,1,6,3216.4500000000003,13.07,1
1,0,0,0,12,1,0,20.05,265.45,20.05,265.45,3.4641016151377544,402.00250000000005,6.426791982504629,0,0,0,1,0,0,0,0,0,0,0,0,240.60000000000002,20050.0,0
1,0,1,1,1,1,0,19.2,19.2,19.2,19.2,1.0,368.64,2.677731800328678,0,0,0,1,0,0,0,0,0,0,0,0,19.2,19200.0,1
0,1,0,0,18,1,1,103.6,1806.35,103.6,1806.35,4.242640687119285,10732.96,12.178691641103564,1,0,1,2,0,0,1,0,1,1,1,5,1864.8,20.72,0
0,0,0,0,31,1,1,76.05,2227.8,76.05,2227.8,5.5677643628300215,5783.6025,13.060467812642726,1,0,1,2,0,0,0,0,0,0,0,1,2357.5499999999997,75.97,0
0,0,1,1,68,0,0,60.3,4109.0,60.3,4109.0,8.246211251235321,3636.0899999999997,16.01690920695815,1,1,0,0,2,0,1,1,1,1,1,6,4100.4,10.05,1
1,0,0,0,1,1,1,53.95,53.95,53.95,53.95,1.0,2910.6025000000004,3.778596195874829,1,1,0,1,0,1,0,0,1,0,0,3,53.95,17.98,0
0,1,0,0,5,0,0,28.45,131.05,28.45,131.05,2.23606797749979,809.4024999999999,5.079399147733632,1,1,0,0,0,0,1,0,0,0,0,2,142.25,14.22,0
0,0,1,0,62,1,0,81.0,4985.9,81.0,4985.9,7.874007874011811,6561.0,17.083670559804837,1,1,0,1,2,1,0,1,1,1,1,6,5022.0,13.5,0
1,0,1,1,26,1,0,78.95,2034.25,78.95,2034.25,5.0990195135927845,6233.102500000001,12.670724307915354,1,0,1,1,1,0,0,0,0,0,1,2,2052.7000000000003,39.46,1
0,0,1,1,23,1,0,25.1,611.45,25.1,611.45,4.795831523312719,630.0100000000001,8.487640630498612,0,0,0,2,2,0,0,0,0,0,0,0,577.3000000000001,25100.0,1
0,0,0,0,2,1,1,45.4,80.95,45.4,80.95,1.4142135623730951,2061.16,4.325858250162169,1,1,0,1,0,0,0,0,0,0,0,1,90.8,45.35,0
1,0,1,0,70,0,1,51.05,3635.15,51.05,3635.15,8.366600265340756,2606.1024999999995,15.3759082460796,1,1,0,0,1,0,1,1,1,0,1,5,3573.5,10.21,0
0,0,0,0,33,1,0,25.7,826.1,25.7,826.1,5.744562646538029,660.49,9.38305381993116,0,0,0,2,2,0,0,0,0,0,0,0,848.1,25700.0,0
1,0,1,0,13,1,1,75.3,989.45,75.3,989.45,3.605551275463989,5670.089999999999,9.964708933910721,1,1,0,2,1,0,0,1,0,1,1,4,978.9,18.82,0
1,0,1,0,66,1,1,104.05,6890.0,104.05,6890.0,8.12403840463596,10826.4025,19.02858117662423,1,0,1,2,1,0,1,0,1,1,1,5,6867.3,20.81,0
1,0,1,1,29,1,0,75.55,2054.4,75.55,2054.4,5.385164807134504,5707.8025,12.712423002195367,1,1,0,1,2,0,0,1,1,1,1,5,2190.95,15.11,1
0,0,1,1,37,1,1,95.15,3532.85,95.15,3532.85,6.082762530298219,9053.522500000001,15.230297946902098,1,0,1,2,0,0,1,1,0,0,1,4,3520.55,23.78,1
1,0,0,0,1,1,1,19.75,19.75,19.75,19.75,1.0,390.0625,2.7030600878751123,0,0,0,1,0,0,0,0,0,0,0,0,19.75,19750.0,0
1,0,0,0,1,1,1,49.8,49.8,49.8,49.8,1.0,2480.0399999999995,3.6791128926597443,1,1,0,1,0,1,0,0,0,0,0,2,49.8,24.89,0
1,0,1,1,71,1,0,100.2,7209.0,100.2,7209.0,8.426149773176359,10040.04,19.31783008691672,1,0,1,1,2,1,1,1,1,1,0,6,7114.2,16.7,1
1,0,0,0,22,1,1,79.35,1730.35,79.35,1730.35,4.69041575982343,6296.422499999999,12.005437350710801,1,0,1,2,0,0,1,0,0,0,0,2,1745.6999999999998,39.66,0
0,0,0,0,66,1,1,92.15,6056.9,92.15,6056.9,8.12403840463596,8491.622500000001,18.22846650190587,1,0,1,2,1,0,0,1,0,1,0,3,6081.900000000001,30.71,0
1,1,1,0,61,1,1,82.15,4904.85,82.15,4904.85,7.810249675906654,6748.622500000001,16.990594566621677,1,0,1,2,0,0,1,0,0,0,0,2,5011.150000000001,41.05,0
1,0,1,0,40,1,0,70.75,2921.75,70.75,2921.75,6.324555320336759,5005.5625,14.295993791924678,1,1,0,2,1,0,1,0,1,1,0,4,2830.0,17.68,0
1,0,0,1,5,1,0,20.35,122.0,20.35,122.0,2.23606797749979,414.12250000000006,4.9596756638423,0,0,0,1,0,0,0,0,0,0,0,0,101.75,20350.0,0
0,0,1,1,40,1,1,71.35,2847.2,71.35,2847.2,6.324555320336759,5090.822499999999,14.173354781283567,1,1,0,1,0,1,1,0,1,0,1,5,2854.0,14.27,1
1,1,0,0,1,1,1,88.8,88.8,88.8,88.8,1.0,7885.44,4.461398208951239,1,0,1,2,0,0,0,1,0,1,0,3,88.8,29.59,0
0,1,0,0,27,1,0,88.3,2467.75,88.3,2467.75,5.196152422706632,7796.889999999999,13.51347534223452,1,0,1,2,0,0,0,1,0,0,1,3,2384.1,29.42,0
1,1,1,0,37,1,1,92.5,3473.4,92.5,3473.4,6.082762530298219,8556.25,15.144383544789001,1,0,1,2,0,0,0,0,0,1,1,3,3422.5,30.82,0
1,0,0,0,33,1,0,68.25,2171.15,68.25,2171.15,5.744562646538029,4658.0625,12.948812520622344,1,0,1,1,0,0,0,0,0,0,0,1,2252.25,68.18,0
0,0,1,0,26,1,0,81.9,2078.55,81.9,2078.55,5.0990195135927845,6707.610000000001,12.762041680225625,1,1,0,1,0,0,1,1,1,1,1,6,2129.4,13.65,0
0,0,1,0,42,0,0,33.55,1445.3,33.55,1445.3,6.48074069840786,1125.6024999999997,11.306269525799022,1,1,0,0,1,0,1,0,1,0,0,3,1409.1,11.18,0
1,1,1,0,13,1,1,98.0,1237.85,98.0,1237.85,3.605551275463989,9604.0,10.737157911584879,1,0,1,1,0,0,1,1,0,1,1,5,1274.0,19.6,0
1,1,1,0,4,1,0,74.95,308.7,74.95,308.7,2.0,5617.5025000000005,6.758425692239408,1,0,1,2,0,0,0,0,0,0,0,1,299.8,74.88,0
0,0,1,1,72,1,0,107.45,7576.7,107.45,7576.7,8.48528137423857,11545.5025,19.64083876939284,1,0,1,2,2,1,0,1,1,1,1,6,7736.400000000001,17.91,1
0,1,0,0,63,1,1,89.6,5538.8,89.6,5538.8,7.937253933193772,8028.159999999999,17.693152787900427,1,0,1,2,0,0,0,1,0,0,1,3,5644.799999999999,29.86,0
0,0,1,1,16,1,0,73.25,1195.75,73.25,1195.75,4.0,5365.5625,10.6140255774474,1,0,1,1,0,0,1,0,0,0,0,2,1172.0,36.61,1
1,0,1,1,9,1,0,54.8,452.8,54.8,452.8,3.0,3003.0399999999995,7.678955297711509,1,1,0,1,0,0,1,0,1,0,0,3,493.2,18.26,1
0,0,1,1,3,1,1,58.7,168.6,58.7,168.6,1.7320508075688772,3445.6900000000005,5.524409415248183,1,1,0,1,0,0,1,0,0,1,0,3,176.10000000000002,19.56,1
0,0,1,0,45,1,1,50.25,2221.55,50.25,2221.55,6.708203932499369,2525.0625,13.048242840681606,1,1,0,1,0,0,0,1,0,0,0,2,2261.25,25.11,0
1,1,1,0,16,1,1,71.8,1167.8,71.8,1167.8,4.0,5155.24,10.530673721867206,1,0,1,1,0,0,0,0,0,0,0,1,1148.8,71.73,0
1,0,0,0,50,1,1,93.5,4747.5,93.5,4747.5,7.0710678118654755,8742.25,16.806927415223264,1,0,1,1,0,1,1,0,1,0,1,5,4675.0,18.7,0
1,0,0,0,5,1,1,70.05,346.4,70.05,346.4,2.23606797749979,4907.0025,7.023053246615861,1,1,0,1,0,0,0,1,0,1,1,4,350.25,17.51,0
1,0,0,1,38,1,1,99.25,3777.15,99.25,3777.15,6.164414002968976,9850.5625,15.573566345506785,1,0,1,2,0,0,0,1,0,1,1,4,3771.5,24.81,0
1,0,0,0,14,1,1,24.8,321.7,24.8,321.7,3.7416573867739413,615.0400000000001,6.851994730492804,0,0,0,2,1,0,0,0,0,0,0,0,347.2,24800.0,0
0,0,1,0,72,1,1,110.65,8065.65,110.65,8039.882999999997,8.48528137423857,12243.4225,20.03318075476668,1,0,1,2,2,1,1,1,0,1,1,6,7966.8,18.44,0
0,0,1,1,60,1,0,115.25,6758.45,114.73449999999998,6758.45,7.745966692414834,13164.005490249996,18.906698632434107,1,0,1,2,2,1,1,1,1,1,1,7,6915.0,16.46,1
0,0,0,0,11,1,1,76.5,837.95,76.5,837.95,3.3166247903554,5852.25,9.427706094881076,1,0,1,2,0,0,0,0,0,0,0,1,841.5,76.42,0
0,0,1,0,24,1,0,20.15,456.85,20.15,456.85,4.898979485566356,406.0224999999999,7.701781788144035,0,0,0,1,1,0,0,0,0,0,0,0,483.59999999999997,20150.0,0
0,0,0,0,72,1,1,84.7,6185.15,84.7,6185.15,8.48528137423857,7174.09,18.356226680609577,1,0,1,2,2,1,0,0,1,0,0,3,6098.400000000001,28.22,0
1,0,0,0,26,1,0,49.15,1237.3,49.15,1237.3,5.0990195135927845,2415.7225,10.735567435706137,1,1,0,1,0,0,0,0,1,0,0,2,1277.8999999999999,24.56,0
0,0,1,0,7,1,1,69.2,477.55,69.2,477.55,2.6457513110645907,4788.64,7.816391128312329,1,0,1,1,0,0,0,0,0,0,0,1,484.40000000000003,69.13,0
1,0,0,1,71,1,0,106.7,7382.25,106.7,7382.25,8.426149773176359,11384.890000000001,19.47135834613399,1,0,1,2,2,1,0,1,0,1,1,5,7575.7,21.34,0
0,0,0,0,2,1,0,74.9,147.15,74.9,147.15,1.4142135623730951,5610.010000000001,5.279426590622408,1,0,1,2,0,0,0,0,0,0,0,1,149.8,74.83,0
1,0,1,0,23,1,1,99.25,2186.4,99.25,2186.4,4.795831523312719,9850.5625,12.979058987512865,1,0,1,2,0,1,1,1,0,1,0,5,2282.75,19.85,0
0,0,1,1,41,1,1,94.3,3893.6,94.3,3893.6,6.4031242374328485,8892.49,15.731994204387616,1,0,1,2,0,1,1,0,0,1,0,4,3866.2999999999997,23.57,1
1,0,1,1,26,1,1,83.75,2070.6,83.75,2070.6,5.0990195135927845,7014.0625,12.74575021762272,1,0,1,2,0,0,0,0,0,1,0,2,2177.5,41.85,1
0,0,1,1,59,1,0,19.5,1222.65,19.5,1222.65,7.681145747868608,380.25,10.693028328949023,0,0,0,1,2,0,0,0,0,0,0,0,1150.5,19500.0,1
1,0,0,0,34,1,0,19.7,675.6,19.7,675.6,5.830951894845301,388.09,8.774651571785418,0,0,0,1,0,0,0,0,0,0,0,0,669.8,19700.0,0
0,0,0,0,35,1,1,85.95,3110.1,85.95,3110.1,5.916079783099616,7387.4025,14.596815468577539,1,1,0,2,1,1,0,1,1,1,1,6,3008.25,14.32,0
1,0,1,1,4,0,0,38.55,156.1,38.55,156.1,2.0,1486.1024999999997,5.384362625498062,1,1,0,0,0,1,0,0,0,1,0,3,154.2,12.85,1
0,0,1,1,21,0,1,55.95,1157.05,55.95,1157.05,4.58257569495584,3130.4025,10.498261238916456,1,1,0,0,1,1,0,1,0,1,1,5,1174.95,11.19,1
0,0,0,0,5,1,0,19.85,108.05,19.85,108.05,2.23606797749979,394.02250000000004,4.762937950416476,0,0,0,1,0,0,0,0,0,0,0,0,99.25,19850.0,0
0,0,1,1,67,1,1,112.35,7388.45,112.35,7388.45,8.18535277187245,12622.5225,19.476807842839808,1,0,1,2,1,0,1,1,1,1,1,6,7527.45,18.72,1
1,0,1,1,72,1,1,114.05,8468.2,114.05,8039.882999999997,8.48528137423857,13007.4025,20.03318075476668,1,0,1,2,2,1,1,1,1,1,1,7,8211.6,16.29,1
1,1,0,0,1,1,0,45.2,45.2,45.2,45.2,1.0,2043.0400000000002,3.562154988646422,1,1,0,1,0,0,0,0,0,0,0,1,45.2,45.15,0
1,0,1,1,20,0,1,39.4,825.4,39.4,825.4,4.47213595499958,1552.36,9.380402811687887,1,1,0,0,2,1,0,1,1,0,0,4,788.0,9.85,1
0,0,0,0,16,1,1,93.2,1573.7,93.2,1573.7,4.0,8686.24,11.631631857807827,1,0,1,1,0,0,1,1,0,0,1,4,1491.2,23.29,0
0,0,0,1,24,1,0,21.05,531.55,21.05,531.55,4.898979485566356,443.1025,8.100553739515231,0,0,0,1,1,0,0,0,0,0,0,0,505.20000000000005,21050.0,0
1,0,1,1,19,0,1,34.95,610.2,34.95,610.2,4.358898943540674,1221.5025000000003,8.48185286437665,1,1,0,0,0,1,1,0,0,0,0,3,664.0500000000001,11.65,1
1,0,1,0,59,0,1,41.05,2452.7,41.05,2452.7,7.681145747868608,1685.1024999999997,13.485947883978396,1,1,0,0,0,0,1,0,0,0,1,3,2421.95,13.68,0
0,0,0,0,29,0,1,25.1,712.85,25.1,712.85,5.385164807134504,630.0100000000001,8.933042180060662,1,1,0,0,0,0,0,0,0,0,0,1,727.9000000000001,25.07,0
1,1,1,0,17,1,1,94.8,1563.9,94.8,1563.9,4.123105625617661,8987.039999999999,11.607436769114377,1,0,1,2,0,0,0,0,0,1,1,3,1611.6,31.59,0
0,0,0,0,26,1,1,69.5,1800.05,69.5,1800.05,5.0990195135927845,4830.25,12.164516623474201,1,1,0,2,0,1,1,0,0,1,0,4,1807.0,17.37,0
0,1,1,0,45,1,1,86.1,3861.45,86.1,3861.45,6.708203932499369,7413.209999999999,15.68857404962524,1,0,1,1,0,0,0,1,0,0,1,3,3874.4999999999995,28.69,0
1,0,1,0,25,1,0,55.55,1405.3,55.55,1405.3,5.0,3085.8025,11.20098843317344,1,1,0,2,0,0,0,1,0,0,0,2,1388.75,27.76,0
1,0,1,0,48,1,1,111.45,5315.1,111.45,5315.1,6.928203230275509,12421.1025,17.451676207265976,1,0,1,2,0,1,1,1,0,1,1,6,5349.6,18.57,0
1,0,0,0,72,1,1,75.1,5336.35,75.1,5336.35,8.48528137423857,5640.009999999999,17.474902800176775,1,1,0,1,2,1,1,1,1,1,0,6,5407.2,12.51,0
0,0,1,0,41,1,1,86.2,3339.05,86.2,3339.05,6.4031242374328485,7430.4400000000005,14.946550510429589,1,0,1,1,1,0,1,1,1,0,0,4,3534.2000000000003,21.54,0
1,1,1,0,1,1,1,70.3,70.3,70.3,70.3,1.0,4942.089999999999,4.1271644594191725,1,0,1,1,0,0,0,0,0,0,0,1,70.3,70.23,0
1,0,1,1,58,1,1,105.05,6004.85,105.05,6004.85,7.615773105863909,11035.502499999999,18.176100740164593,1,0,1,2,1,0,0,1,1,1,1,5,6092.9,21.01,1
0,1,0,0,4,1,0,48.75,179.85,48.75,179.85,2.0,2376.5625,5.644647344038065,1,1,0,2,0,0,0,0,0,0,0,1,195.0,48.7,0
0,1,1,0,61,1,1,104.4,6405.0,104.4,6405.0,7.810249675906654,10899.36,18.57118906425411,1,0,1,2,1,0,1,1,0,1,1,5,6368.400000000001,20.88,0
1,0,1,1,24,1,0,74.8,1821.2,74.8,1821.2,4.898979485566356,5595.04,12.211974268702924,1,1,0,2,1,1,0,0,0,1,1,4,1795.1999999999998,18.7,1
1,0,0,0,1,1,0,19.4,19.4,19.4,19.4,1.0,376.35999999999996,2.686997382119173,0,0,0,1,0,0,0,0,0,0,0,0,19.4,19400.0,0
1,0,0,1,12,1,1,73.75,871.4,73.75,871.4,3.4641016151377544,5439.0625,9.551520640873127,1,0,1,2,0,0,0,0,0,0,0,1,885.0,73.68,0
