gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MonthlyCharges_clean,TotalCharges_clean,tenure_tr,MonthlyCharges_clean_tr,TotalCharges_clean_tr,HasInternet,is_DSL,is_Fiber_optic,MultipleLines_New,Contract_New,OnlineSecurity_New,OnlineBackup_New,DeviceProtection_New,TechSupport_New,StreamingTV_New,StreamingMovies_New,num_services,LTV_Estimate,AVG_Charge_Per_Service,Family_Flag
1,1,0,0,8,1,1,69.7,572.85,69.7,572.85,2.8284271247461903,4858.09,8.305140281337998,1,0,1,0,0,0,0,0,0,0,0,1,557.6,69.63,0
1,1,0,0,66,1,0,110.9,7432.05,110.9,7432.05,8.12403840463596,12298.810000000001,19.515044274624923,1,0,1,0,1,0,1,1,1,1,1,6,7319.400000000001,18.48,0
0,0,0,0,5,1,1,85.3,420.45,85.3,420.45,2.23606797749979,7276.089999999999,7.491546029854515,1,0,1,0,0,0,1,0,0,1,0,3,426.5,28.42,0
1,0,0,0,72,1,0,88.55,6362.35,88.55,6362.35,8.48528137423857,7841.102499999999,18.52987624503219,1,1,0,0,2,1,1,1,1,1,1,7,6375.599999999999,12.65,0
1,0,0,0,5,0,1,43.25,219.0,43.25,219.0,2.23606797749979,1870.5625,6.027650160149741,1,1,0,0,0,1,1,1,1,0,0,5,216.25,8.65,0
0,0,0,0,17,1,0,24.8,475.25,24.8,475.25,4.123105625617661,615.0400000000001,7.803822364995934,0,0,0,0,0,0,0,0,0,0,0,0,421.6,24800.0,0
0,0,1,1,6,1,0,20.1,100.35,20.1,100.35,2.449489742783178,404.01000000000005,4.646997715123054,0,0,0,0,2,0,0,0,0,0,0,0,120.60000000000001,20100.0,0
1,0,0,0,53,1,0,19.5,1050.5,19.5,1050.5,7.280109889280518,380.25,10.165576639683021,0,0,0,0,2,0,0,0,0,0,0,0,1033.5,19500.0,0
0,0,0,0,46,1,0,84.25,3847.6,84.25,3847.6,6.782329983125268,7098.0625,15.66979465735447,1,0,1,0,0,1,1,0,0,0,0,3,3875.5,28.07,0
1,0,0,0,1,1,1,69.55,69.55,69.55,69.55,1.0,4837.202499999999,4.11243498201917,1,0,1,0,0,0,0,0,0,0,0,1,69.55,69.48,0
0,0,0,0,40,1,1,20.6,827.3,20.6,827.3,6.324555320336759,424.36000000000007,9.387594923517241,0,0,0,0,2,0,0,0,0,0,0,0,824.0,20600.0,0
0,0,0,0,2,0,1,34.7,62.25,34.7,62.25,1.4142135623730951,1204.0900000000001,3.9632042222448516,1,1,0,0,0,0,0,0,0,0,1,2,69.4,17.34,0
0,0,1,0,68,1,0,90.2,6297.65,90.2,6297.65,8.246211251235321,8136.040000000001,18.466850790490984,1,0,1,0,2,0,1,1,1,0,0,4,6133.6,22.54,0
0,0,1,0,24,1,0,66.3,1559.45,66.3,1559.45,4.898979485566356,4395.69,11.59641684812126,1,1,0,0,0,1,1,1,0,0,0,4,1591.1999999999998,16.57,0
1,0,0,1,11,1,1,78.0,851.8,78.0,851.8,3.3166247903554,6084.0,9.479364256773003,1,0,1,0,0,0,0,1,0,0,0,2,858.0,38.98,0
1,1,1,0,50,1,1,105.05,5163.3,105.05,5163.3,7.0710678118654755,11035.502499999999,17.283928183602356,1,0,1,0,2,1,0,1,0,1,1,5,5252.5,21.01,0
1,0,0,0,23,1,0,20.85,473.9,20.85,473.9,4.795831523312719,434.7225000000001,7.796426151499276,0,0,0,0,0,0,0,0,0,0,0,0,479.55,20850.0,0
1,0,1,1,2,1,1,89.55,185.55,89.55,185.55,1.4142135623730951,8019.202499999999,5.703660314423317,1,0,1,0,0,0,0,0,0,1,1,3,179.1,29.84,0
1,1,0,0,18,1,1,80.55,1411.65,80.55,1411.65,4.242640687119285,6488.3025,11.217834044807198,1,0,1,0,0,0,1,0,0,0,0,2,1449.8999999999999,40.25,0
0,0,1,1,67,1,0,84.8,5598.3,84.8,5598.3,8.18535277187245,7191.04,17.756282904412302,1,0,1,0,1,1,1,1,0,0,0,4,5681.599999999999,21.19,0
0,0,0,1,46,1,1,105.2,4822.85,105.2,4822.85,6.782329983125268,11067.04,16.895378216334503,1,0,1,0,1,1,1,0,1,1,1,6,4839.2,17.53,0
1,0,0,0,4,1,0,54.3,195.3,54.3,195.3,2.0,2948.49,5.801862263673101,1,1,0,0,0,0,0,0,0,0,1,2,217.2,27.14,0
1,0,1,1,30,1,0,85.45,2509.95,85.45,2509.95,5.477225575051661,7301.7025,13.59006988503118,1,0,1,0,0,0,0,0,0,1,0,2,2563.5,42.7,0
0,0,0,0,52,1,1,80.2,4297.6,80.2,4297.6,7.211102550927978,6432.040000000001,16.2583073894206,1,0,1,0,1,0,1,0,0,0,0,2,4170.400000000001,40.08,0
1,0,0,0,22,1,1,93.2,2157.3,93.2,2157.3,4.69041575982343,8686.24,12.921219807703645,1,0,1,0,0,0,1,0,0,1,1,4,2050.4,23.29,0
1,0,0,0,1,1,0,20.2,20.2,20.2,20.2,1.0,408.03999999999996,2.7234356815688767,0,0,0,0,0,0,0,0,0,0,0,0,20.2,20200.0,0
1,1,1,0,6,1,1,80.8,457.1,80.8,457.1,2.449489742783178,6528.639999999999,7.70318640259525,1,0,1,0,0,0,0,1,0,0,0,2,484.79999999999995,40.38,0
0,0,0,0,6,1,0,20.7,112.75,20.7,112.75,2.449489742783178,428.48999999999995,4.831020164098195,0,0,0,0,0,0,0,0,0,0,0,0,124.19999999999999,20700.0,0
1,0,1,1,13,1,1,19.85,252.0,19.85,252.0,3.605551275463989,394.02250000000004,6.316359597656378,0,0,0,0,0,0,0,0,0,0,0,0,258.05,19850.0,0
1,0,0,0,10,0,0,35.75,389.8,35.75,389.8,3.1622776601683795,1278.0625,7.304894447081019,1,1,0,0,0,0,1,0,1,0,0,3,357.5,11.91,0
0,1,1,0,30,1,1,90.05,2627.2,90.05,2627.2,5.477225575051661,8109.0025,13.798473541164995,1,0,1,0,0,0,1,0,0,1,0,3,2701.5,30.01,0
1,0,0,0,27,1,0,50.35,1411.35,50.35,1411.35,5.196152422706632,2535.1225,11.217039327363088,1,1,0,0,0,1,0,0,0,0,0,2,1359.45,25.16,0
1,0,1,0,67,1,1,93.15,6368.2,93.15,6368.2,8.18535277187245,8676.9225,18.535553736812734,1,0,1,0,2,0,1,1,0,0,1,4,6241.05,23.28,0
0,0,1,1,50,1,0,20.55,1070.25,20.55,1070.25,7.0710678118654755,422.3025,10.228887735978706,0,0,0,0,2,0,0,0,0,0,0,0,1027.5,20550.0,0
0,0,1,1,64,1,1,90.6,5817.45,90.6,5817.45,8.0,8208.359999999999,17.98501839830202,1,1,0,0,2,1,1,1,1,1,1,7,5798.4,12.94,0
0,0,0,1,17,1,1,55.85,937.5,55.85,937.5,4.123105625617661,3119.2225000000003,9.787169102922158,1,1,0,0,1,0,0,1,0,0,0,2,949.45,27.91,0
0,1,1,0,31,1,1,84.85,2633.4,84.85,2633.4,5.5677643628300215,7199.522499999999,13.809319476809756,1,0,1,0,0,0,0,0,0,0,1,2,2630.35,42.4,0
1,0,1,0,33,1,1,44.55,1462.6,44.55,1462.6,5.744562646538029,1984.7024999999996,11.351202108311357,1,1,0,0,0,0,0,0,0,0,0,1,1470.1499999999999,44.51,0
0,1,1,1,66,1,1,104.9,6891.45,104.9,6891.45,8.12403840463596,11004.010000000002,19.02991593750441,1,0,1,0,1,0,1,1,0,1,1,5,6923.400000000001,20.98,0
1,0,0,0,70,1,1,104.0,7250.15,104.0,7250.15,8.366600265340756,10816.0,19.3545166807233,1,0,1,0,2,1,0,0,1,1,1,5,7280.0,20.8,0
0,0,1,1,18,1,1,24.65,471.35,24.65,471.35,4.242640687119285,607.6225,7.782417111216335,0,0,0,0,2,0,0,0,0,0,0,0,443.7,24650.0,0
0,0,0,0,4,1,1,46.0,193.6,46.0,193.6,2.0,2116.0,5.784978967524449,1,1,0,0,0,0,0,0,0,0,0,1,184.0,45.95,0
0,0,0,0,24,1,0,20.45,527.35,20.45,527.35,4.898979485566356,418.2025,8.079162005044433,0,0,0,0,1,0,0,0,0,0,0,0,490.79999999999995,20450.0,0
0,0,0,0,23,1,0,55.8,1327.85,55.8,1327.85,4.795831523312719,3113.64,10.991315459377097,1,1,0,0,1,0,1,1,0,0,0,3,1283.3999999999999,18.59,0
1,0,0,1,29,1,0,19.85,535.05,19.85,535.05,5.385164807134504,394.02250000000004,8.11829426990652,0,0,0,0,1,0,0,0,0,0,0,0,575.6500000000001,19850.0,0
1,0,0,1,1,1,1,19.2,19.2,19.2,19.2,1.0,368.64,2.677731800328678,0,0,0,0,0,0,0,0,0,0,0,0,19.2,19200.0,0
1,0,0,0,8,1,0,100.85,819.55,100.85,819.55,2.8284271247461903,10170.722499999998,9.358189132716316,1,0,1,0,0,0,1,0,0,1,1,4,806.8,25.21,0
1,0,0,0,72,1,0,19.85,1434.1,19.85,1434.1,8.48528137423857,394.02250000000004,11.276988700394202,0,0,0,0,2,0,0,0,0,0,0,0,1429.2,19850.0,0
0,1,1,0,56,1,0,95.65,5471.75,95.65,5471.75,7.483314773547883,9148.9225,17.621467863522565,1,0,1,0,1,1,1,1,1,0,0,5,5356.400000000001,19.13,0
0,0,0,0,8,1,0,19.2,156.85,19.2,156.85,2.8284271247461903,368.64,5.392972110301,0,0,0,0,0,0,0,0,0,0,0,0,153.6,19200.0,0
0,0,0,0,40,1,1,80.75,3208.65,80.75,3208.65,6.324555320336759,6520.5625,14.749391912113932,1,1,0,0,1,0,0,1,1,1,1,5,3230.0,16.15,0
0,1,1,0,68,1,1,100.2,6851.65,100.2,6851.65,8.246211251235321,10040.04,18.99321087077859,1,0,1,0,0,0,1,0,0,1,1,4,6813.6,25.04,0
0,0,0,0,20,1,1,68.9,1370.35,68.9,1370.35,4.47213595499958,4747.210000000001,11.10735113518322,1,1,0,0,0,0,1,0,1,0,1,4,1378.0,17.22,0
0,0,0,0,14,1,0,50.1,709.5,50.1,709.5,3.7416573867739413,2510.01,8.919026752722989,1,1,0,0,0,1,0,0,0,0,0,2,701.4,25.04,0
1,1,0,0,3,1,0,91.05,289.1,91.05,289.1,1.7320508075688772,8290.102499999999,6.612251501340781,1,0,1,0,0,0,0,1,0,1,0,3,273.15,30.34,0
1,0,0,0,39,1,1,49.8,1971.15,49.8,1971.15,6.244997998398398,2480.0399999999995,12.538335643419195,1,1,0,0,2,0,0,0,1,0,0,2,1942.1999999999998,24.89,0
0,0,0,0,40,1,0,20.15,804.85,20.15,804.85,6.324555320336759,406.0224999999999,9.301899638927129,0,0,0,0,2,0,0,0,0,0,0,0,806.0,20150.0,0
0,0,0,0,2,1,0,19.95,38.15,19.95,38.15,1.4142135623730951,398.0025,3.3663932507864414,0,0,0,0,0,0,0,0,0,0,0,0,39.9,19950.0,0
1,0,1,1,69,1,1,95.2,6671.7,95.2,6671.7,8.306623862918075,9063.04,18.82545593410109,1,0,1,0,2,0,0,0,1,1,1,4,6568.8,23.79,0
0,1,1,0,11,1,1,104.05,1133.65,104.05,1133.65,3.3166247903554,10826.4025,10.427006976535235,1,0,1,0,0,0,0,1,1,1,1,5,1144.55,20.81,0
0,1,0,0,17,1,1,94.2,1608.15,94.2,1608.15,4.123105625617661,8873.640000000001,11.715896282905012,1,0,1,0,0,0,0,0,0,1,1,3,1601.4,31.39,0
0,0,0,0,62,1,1,92.05,5755.8,92.05,5755.8,7.874007874011811,8473.2025,17.921261005544167,1,0,1,0,1,1,1,1,0,0,0,4,5707.099999999999,23.01,0
1,0,0,0,23,1,1,90.6,1943.2,90.6,1943.2,4.795831523312719,8208.359999999999,12.478790700268492,1,0,1,0,0,0,0,0,1,1,0,3,2083.7999999999997,30.19,0
0,0,0,0,8,1,1,87.05,762.1,87.05,762.1,2.8284271247461903,7577.702499999999,9.134202887829362,1,0,1,0,0,0,0,0,0,1,0,2,696.4,43.5,0
0,0,0,0,42,0,1,54.75,2348.45,54.75,2348.45,6.48074069840786,2997.5625,13.29210528891056,1,1,0,0,1,1,1,1,1,0,1,6,2299.5,9.12,0
1,0,1,1,41,1,0,19.5,798.2,19.5,798.2,6.4031242374328485,380.25,9.276210055650658,0,0,0,0,1,0,0,0,0,0,0,0,799.5,19500.0,0
0,1,0,0,3,1,1,70.3,235.5,70.3,235.5,1.7320508075688772,4942.089999999999,6.175379292322025,1,0,1,0,0,0,0,0,0,0,0,1,210.89999999999998,70.23,0
1,1,0,0,20,1,1,84.35,1745.2,84.35,1745.2,4.47213595499958,7114.922499999999,12.039683438879473,1,0,1,0,0,0,0,0,0,1,0,2,1687.0,42.15,0
1,0,1,0,6,1,1,82.85,460.25,82.85,460.25,2.449489742783178,6864.1224999999995,7.720840825847455,1,0,1,0,0,0,0,0,0,1,0,2,497.09999999999997,41.4,0
0,1,0,1,33,1,1,105.35,3465.05,105.35,3465.05,5.744562646538029,11098.6225,15.132238185718197,1,0,1,0,0,0,1,1,0,1,1,5,3476.5499999999997,21.07,0
1,0,1,1,72,1,1,83.55,6093.3,83.55,6093.3,8.48528137423857,6980.6025,18.26490931525393,1,1,0,0,2,1,0,1,1,1,1,6,6015.599999999999,13.92,0
0,0,0,0,13,1,1,79.25,1111.65,79.25,1111.65,3.605551275463989,6280.5625,10.359115868955184,1,0,1,0,0,0,1,1,0,0,0,3,1030.25,26.41,0
0,0,1,1,72,1,1,115.6,8220.4,114.73449999999998,8039.882999999997,8.48528137423857,13164.005490249996,20.03318075476668,1,0,1,0,2,1,1,1,1,1,1,7,8323.199999999999,16.51,0
0,0,0,0,2,1,0,19.4,61.05,19.4,61.05,1.4142135623730951,376.35999999999996,3.9375724350494217,0,0,0,0,0,0,0,0,0,0,0,0,38.8,19400.0,0
0,1,0,0,6,1,1,89.35,567.8,89.35,567.8,2.449489742783178,7983.422499999999,8.280663361790308,1,0,1,0,0,0,0,0,0,1,1,3,536.0999999999999,29.77,0
1,0,0,0,30,1,1,84.3,2438.6,84.3,2438.6,5.477225575051661,7106.49,13.460055681786038,1,0,1,0,0,1,1,1,0,0,0,4,2529.0,21.07,0
0,0,1,1,60,0,1,49.75,3069.45,49.75,3069.45,7.745966692414834,2475.0625,14.532941357064631,1,1,0,0,0,0,1,0,0,1,1,4,2985.0,12.43,0
1,0,1,1,64,1,1,109.2,6741.15,109.2,6741.15,8.0,11924.640000000001,18.890552653653575,1,0,1,0,2,0,1,1,1,1,1,6,6988.8,18.2,0
0,0,1,0,49,1,0,20.7,1032.05,20.7,1032.05,7.0,428.48999999999995,10.105711895087268,0,0,0,0,1,0,0,0,0,0,0,0,1014.3,20700.0,0
0,0,1,1,67,1,1,94.35,6341.45,94.35,6341.45,8.18535277187245,8901.922499999999,18.509564083220333,1,0,1,0,1,1,0,0,1,0,1,4,6321.45,23.58,0
1,0,1,1,22,1,0,20.25,488.25,20.25,488.25,4.69041575982343,410.0625,7.874338568785734,0,0,0,0,1,0,0,0,0,0,0,0,445.5,20250.0,0
0,1,1,0,64,1,0,97.0,6430.9,97.0,6430.9,8.0,9409.0,18.596187602649017,1,0,1,0,1,1,1,1,0,0,1,5,6208.0,19.4,0
0,0,1,1,72,0,1,60.0,4264.0,60.0,4264.0,8.48528137423857,3600.0,16.215825616217316,1,1,0,0,2,0,1,1,1,1,1,6,4320.0,10.0,0
0,0,1,1,14,1,1,84.8,1203.9,84.8,1203.9,3.7416573867739413,7191.04,10.638085377315821,1,0,1,0,0,0,0,0,0,1,0,2,1187.2,42.38,0
1,1,0,1,56,1,0,94.8,5264.3,94.8,5264.3,7.483314773547883,8987.039999999999,17.395898976250397,1,0,1,0,1,1,0,0,0,1,1,4,5308.8,23.69,0
1,0,0,0,5,0,1,51.0,305.95,51.0,305.95,2.23606797749979,2601.0,6.7382970511776765,1,1,0,0,0,0,1,0,0,1,1,4,255.0,12.75,0
1,0,0,0,5,1,1,69.75,324.6,69.75,324.6,2.23606797749979,4865.0625,6.872522523301087,1,0,1,0,0,0,0,0,0,0,0,1,348.75,69.68,0
0,0,0,0,3,1,1,96.6,291.9,96.6,291.9,1.7320508075688772,9331.56,6.6335300116483475,1,0,1,0,0,0,0,0,0,1,1,3,289.79999999999995,32.19,0
1,0,1,0,61,1,1,80.8,4860.85,80.8,4860.85,7.810249675906654,6528.639999999999,16.939635969237283,1,1,0,0,2,1,1,1,1,0,1,6,4928.8,13.46,0
1,0,1,1,31,1,0,54.35,1647.0,54.35,1647.0,5.5677643628300215,2953.9225,11.809491549306518,1,1,0,0,0,0,0,1,1,0,0,3,1684.8500000000001,18.11,0
1,1,0,0,3,1,1,79.9,260.9,79.9,260.9,1.7320508075688772,6384.010000000001,6.389860245783658,1,0,1,0,0,0,0,0,0,1,0,2,239.70000000000002,39.93,0
1,0,0,0,63,1,0,105.4,6713.2,105.4,6713.2,7.937253933193772,11109.160000000002,18.86440863041377,1,0,1,0,0,0,1,0,1,1,1,5,6640.200000000001,21.08,0
1,0,1,1,68,1,1,114.7,7849.85,114.7,7849.85,8.246211251235321,13156.09,19.87408392070009,1,0,1,0,2,1,1,1,1,1,1,7,7799.6,16.38,0
1,0,1,1,72,0,0,48.9,3527.0,48.9,3527.0,8.48528137423857,2391.21,15.221886752295363,1,1,0,0,2,1,0,1,1,1,0,5,3520.7999999999997,9.78,0
0,0,0,0,10,1,1,98.5,1058.25,98.5,1058.25,3.1622776601683795,9702.25,10.190514056677177,1,0,1,0,0,0,0,0,1,1,1,4,985.0,24.62,0
0,0,0,0,34,1,1,64.4,2088.75,64.4,2088.75,5.830951894845301,4147.360000000001,12.782883208023193,1,1,0,0,1,1,1,0,1,0,0,4,2189.6000000000004,16.1,0
1,0,0,0,29,1,1,84.9,2516.2,84.9,2516.2,5.385164807134504,7208.010000000001,13.601340698278433,1,0,1,0,0,0,0,0,0,0,1,2,2462.1000000000004,42.43,0
0,0,0,0,1,1,1,45.4,45.4,45.4,45.4,1.0,2061.16,3.567401174413369,1,1,0,0,0,0,0,0,0,0,0,1,45.4,45.35,0
1,0,0,0,28,1,0,100.2,2688.45,100.2,2688.45,5.291502622129181,10040.04,13.90488243505656,1,0,1,0,1,0,1,0,0,1,1,4,2805.6,25.04,0
0,0,0,0,5,1,1,44.05,202.15,44.05,202.15,2.23606797749979,1940.4024999999997,5.868916291750695,1,1,0,0,0,0,0,0,0,0,0,1,220.25,44.01,0
1,0,1,1,64,1,0,81.05,5135.35,81.05,5135.35,8.0,6569.1025,17.252684592331065,1,0,1,0,0,1,1,0,0,0,0,3,5187.2,27.01,0
0,0,0,0,12,1,1,49.4,611.65,49.4,611.65,3.4641016151377544,2440.3599999999997,8.488565940868757,1,1,0,0,0,0,1,0,0,0,0,2,592.8,24.69,0
1,0,1,1,44,0,1,54.3,2317.1,54.3,2317.1,6.6332495807108,2948.49,13.23269367453105,1,1,0,0,1,0,0,1,1,1,1,5,2389.2,10.86,0
0,0,1,1,2,0,0,29.05,44.75,29.05,44.75,1.4142135623730951,843.9025,3.5502942293987707,1,1,0,0,0,0,0,0,1,0,0,2,58.1,14.52,0
0,0,1,1,14,1,1,90.9,1259.0,90.9,1259.0,3.7416573867739413,8262.810000000001,10.797964865726541,1,0,1,0,0,0,1,0,0,0,1,3,1272.6000000000001,30.29,0
0,0,1,0,58,1,1,59.9,3505.1,59.9,3505.1,7.615773105863909,3588.0099999999998,15.190315853557008,1,1,0,0,2,0,1,0,1,0,0,3,3474.2,19.96,0
0,0,0,0,18,1,1,71.1,1247.75,71.1,1247.75,4.242640687119285,5055.209999999999,10.765706264224237,1,0,1,0,0,0,0,0,0,0,0,1,1279.8,71.03,0
0,0,1,1,13,1,0,88.35,1222.8,88.35,1222.8,3.605551275463989,7805.722499999999,10.69346560008425,1,0,1,0,0,0,0,0,0,1,1,3,1148.55,29.44,0
1,0,1,1,72,1,1,112.25,8041.65,112.25,8039.882999999997,8.48528137423857,12600.0625,20.03318075476668,1,0,1,0,2,0,1,1,1,1,1,6,8082.0,18.71,0
1,1,0,0,1,1,0,44.0,44.0,44.0,44.0,1.0,1936.0,3.530348335326063,1,1,0,0,0,0,0,0,0,0,0,1,44.0,43.96,0
0,0,0,0,50,1,1,95.7,4729.75,95.7,4729.75,7.0710678118654755,9158.49,16.78595528766483,1,0,1,0,0,0,0,0,0,1,1,3,4785.0,31.89,0
0,1,0,0,55,1,1,100.0,5509.3,100.0,5509.3,7.416198487095663,10000.0,17.661685237672366,1,0,1,0,1,0,0,1,0,1,1,4,5500.0,24.99,0
1,0,0,0,38,1,0,69.95,2657.55,69.95,2657.55,6.164414002968976,4893.0025000000005,13.851404585011203,1,1,0,0,0,1,1,1,1,0,0,5,2658.1,13.99,0
0,0,0,0,15,1,1,94.0,1505.45,94.0,1505.45,3.872983346207417,8836.0,11.460989430170072,1,0,1,0,0,0,0,1,0,1,1,4,1410.0,23.49,0
1,0,1,0,69,1,1,84.7,5878.9,84.7,5878.9,8.306623862918075,7174.09,18.048122261266652,1,1,0,0,2,1,1,1,1,1,1,7,5844.3,12.1,0
1,0,0,0,15,1,1,101.35,1553.95,101.35,1553.95,3.872983346207417,10271.822499999998,11.582767715021523,1,0,1,0,0,0,0,1,1,1,1,5,1520.25,20.27,0
0,0,0,0,24,1,0,56.35,1381.2,56.35,1381.2,4.898979485566356,3175.3225,11.1365889419665,1,1,0,0,0,1,0,0,1,0,0,3,1352.4,18.78,0
0,0,1,0,72,1,1,86.4,6058.95,86.4,6058.95,8.48528137423857,7464.960000000001,18.230522787093633,1,1,0,0,2,1,1,0,1,1,1,6,6220.8,14.4,0
0,0,1,1,19,1,0,25.6,485.9,25.6,485.9,4.358898943540674,655.3600000000001,7.861684898436601,0,0,0,0,2,0,0,0,0,0,0,0,486.40000000000003,25600.0,0
0,0,0,0,60,1,0,20.6,1093.0,20.6,1093.0,7.745966692414834,424.36000000000007,10.30085769085459,0,0,0,0,2,0,0,0,0,0,0,0,1236.0,20600.0,0
1,0,1,0,33,1,1,72.75,2447.45,72.75,2447.45,5.744562646538029,5292.5625,13.476318794514734,1,1,0,0,0,1,1,1,0,1,0,5,2400.75,14.55,0
1,0,0,0,13,1,0,19.3,259.65,19.3,259.65,3.605551275463989,372.49,6.379639068558111,0,0,0,0,1,0,0,0,0,0,0,0,250.9,19300.0,0
1,0,1,0,72,1,1,111.9,8071.05,111.9,8039.882999999997,8.48528137423857,12521.61,20.03318075476668,1,0,1,0,2,1,0,1,1,1,1,6,8056.8,18.65,0
1,1,1,0,72,1,1,84.8,6141.65,84.8,6141.65,8.48528137423857,7191.04,18.31309244550936,1,0,1,0,2,1,1,0,1,0,0,4,6105.599999999999,21.19,0
0,0,0,1,17,1,1,64.7,1093.1,64.7,1093.1,4.123105625617661,4186.09,10.301171827590196,1,1,0,0,0,0,0,0,0,1,1,3,1099.9,21.56,0
0,0,1,1,14,1,0,59.45,780.85,59.45,780.85,3.7416573867739413,3534.3025000000002,9.208506624822226,1,1,0,0,0,1,1,0,1,0,0,4,832.3000000000001,14.86,0
0,0,0,0,1,1,1,44.9,44.9,44.9,44.9,1.0,2016.0099999999998,3.5542566146397974,1,1,0,0,0,0,0,0,0,0,0,1,44.9,44.86,0
0,0,0,0,59,1,1,83.25,4949.1,83.25,4949.1,7.681145747868608,6930.5625,17.041536262999717,1,0,1,0,0,0,1,1,0,0,0,3,4911.75,27.74,0
0,0,0,0,1,1,0,19.3,19.3,19.3,19.3,1.0,372.49,2.682372592629673,0,0,0,0,0,0,0,0,0,0,0,0,19.3,19300.0,0
0,0,0,0,32,1,1,54.2,1739.6,54.2,1739.6,5.656854249492381,2937.6400000000003,12.026791989774637,1,1,0,0,0,0,1,0,0,0,0,2,1734.4,27.09,0
0,0,0,0,68,1,0,19.6,1441.65,19.6,1441.65,8.246211251235321,384.1600000000001,11.296743782061611,0,0,0,0,2,0,0,0,0,0,0,0,1332.8000000000002,19600.0,0
1,1,1,0,10,1,1,89.8,914.3,89.8,914.3,3.1622776601683795,8064.039999999999,9.705760563120046,1,0,1,0,0,0,0,1,0,0,1,3,898.0,29.92,0
1,1,1,0,35,1,1,94.55,3365.4,94.55,3365.4,5.916079783099616,8939.7025,14.985764271654348,1,0,1,0,0,1,1,0,0,0,1,4,3309.25,23.63,0
0,1,1,1,48,0,0,29.9,1388.75,29.9,1388.75,6.928203230275509,894.0099999999999,11.156843915110738,1,1,0,0,1,0,1,0,0,0,0,2,1435.1999999999998,14.94,0
0,0,0,0,33,1,1,83.35,2757.85,83.35,2757.85,5.744562646538029,6947.222499999999,14.023514903178935,1,0,1,0,0,0,0,0,0,0,1,2,2750.5499999999997,41.65,0
0,0,0,0,39,1,1,95.55,3692.85,95.55,3692.85,6.244997998398398,9129.8025,15.456834462253346,1,0,1,0,1,1,0,1,1,1,0,5,3726.45,19.11,0
0,0,1,0,7,1,1,81.1,576.65,81.1,576.65,2.6457513110645907,6577.209999999999,8.3234638714166,1,0,1,0,0,0,0,0,0,1,0,2,567.6999999999999,40.53,0
1,1,1,0,1,1,0,74.3,74.3,74.3,74.3,1.0,5520.49,4.204002231875604,1,0,1,0,0,0,0,0,0,0,0,1,74.3,74.23,0
0,0,1,0,7,1,0,81.25,580.1,81.25,580.1,2.6457513110645907,6601.5625,8.340030172395524,1,1,0,0,0,1,0,1,1,1,1,6,568.75,13.54,0
0,0,1,1,57,1,1,84.5,4845.4,84.5,4845.4,7.54983443527075,7140.25,16.921669622325524,1,1,0,0,2,1,0,1,1,1,1,6,4816.5,14.08,0
0,0,0,0,1,1,0,19.9,19.9,19.9,19.9,1.0,396.00999999999993,2.7098860261703273,0,0,0,0,0,0,0,0,0,0,0,0,19.9,19900.0,0
1,1,1,0,46,0,1,59.9,2816.65,59.9,2816.65,6.782329983125268,3588.0099999999998,14.122479775907182,1,1,0,0,1,0,1,1,1,1,1,6,2755.4,9.98,0
1,0,0,0,1,1,0,19.65,19.65,19.65,19.65,1.0,386.12249999999995,2.6984902396201385,0,0,0,0,0,0,0,0,0,0,0,0,19.65,19650.0,0
0,0,1,1,59,1,0,25.45,1534.05,25.45,1534.05,7.681145747868608,647.7025,11.533111879056845,0,0,0,0,2,0,0,0,0,0,0,0,1501.55,25450.0,0
1,0,0,1,15,1,1,91.0,1430.05,91.0,1430.05,3.872983346207417,8281.0,11.266363019877316,1,0,1,0,0,0,1,0,0,1,0,3,1365.0,30.32,0
1,0,0,0,1,1,0,50.65,50.65,50.65,50.65,1.0,2565.4224999999997,3.6999269525388736,1,1,0,0,0,0,1,0,0,0,0,2,50.65,25.31,0
0,0,0,0,31,1,0,87.6,2724.25,87.6,2724.25,5.5677643628300215,7673.759999999999,13.966330656345082,1,0,1,0,0,1,0,1,1,0,0,4,2715.6,21.89,0
0,1,0,0,64,1,0,74.65,4869.35,74.65,4869.35,8.0,5572.6225,16.949504137621666,1,1,0,0,0,0,1,1,1,0,1,5,4777.6,14.93,0
0,0,0,0,1,1,0,19.75,19.75,19.75,19.75,1.0,390.0625,2.7030600878751123,0,0,0,0,0,0,0,0,0,0,0,0,19.75,19750.0,0
0,0,1,0,61,1,1,101.05,5971.25,101.05,5971.25,7.810249675906654,10211.102499999999,18.14213599370315,1,0,1,0,2,0,1,0,0,1,1,4,6164.05,25.26,0
0,0,1,1,36,1,1,104.5,3684.95,104.5,3684.95,6.0,10920.25,15.445804483551063,1,0,1,0,0,1,0,1,0,1,1,5,3762.0,20.9,0
1,1,0,0,39,1,1,95.65,3759.05,95.65,3759.05,6.244997998398398,9148.9225,15.548650468932133,1,0,1,0,0,0,0,0,0,1,1,3,3730.3500000000004,31.87,0
0,0,1,0,3,1,0,20.85,72.0,20.85,72.0,1.7320508075688772,434.7225000000001,4.160167646103808,0,0,0,0,0,0,0,0,0,0,0,0,62.550000000000004,20850.0,0
